lat,long
40.041,-75.136
40.0389,-75.1447
40.0307,-75.1465
40.0246,-75.1479
40.0169,-75.1495
40.0093,-75.1512
40.0017,-75.1528
39.99416667,-75.15444444
39.98638889,-75.15638889
39.98,-75.157
39.9715,-75.1594
39.9671,-75.1604
39.9618,-75.1579
39.955,-75.1527
39.952076,-75.156612
39.9621,-75.1615
39.9582,-75.1623
39.95224722,-75.16389444
39.9493,-75.1643
39.9447,-75.1653
39.9358,-75.1672
39.930308,-75.168226
39.9242,-75.1697
39.9168,-75.1713
39.9054,-75.1732
39.963076,-75.259995
39.9644,-75.2523
39.96277778,-75.24666667
39.9619,-75.2408
39.9608,-75.233
39.95972222,-75.225
39.9585,-75.2141
39.95694444,-75.20194444
39.95583333,-75.19138889
39.955,-75.1835
39.952804,-75.165489
39.95194444,-75.16138889
39.952076,-75.156612
39.952076,-75.156612
39.95055556,-75.14888889
39.9498,-75.1436
39.96055556,-75.14027778
39.9689,-75.1362
39.9787,-75.1335
39.985,-75.13222222
39.9888,-75.1273
39.9916,-75.1222
39.99638889,-75.11361111
40.0003,-75.1065
40.00611111,-75.09611111
40.0107,-75.0889
40.0162,-75.0842
40.02333333,-75.07694444
