lat,long
38.88672222,-76.89427778
38.86211111,-76.99530556
38.89373,-77.022218
38.88458333,-77.06308333
39.0046,-77.4909
38.8820057,-77.1115141
38.89041667,-76.93763889
38.984605,-77.094586
38.81388889,-77.05388889
38.826995,-76.912134
38.933234,-76.994544
38.88925,-76.91316667
38.88555556,-77.00605556
38.91655556,-76.91686111
38.887102,-77.095192
38.93597222,-77.05852778
38.9784,-76.9282
38.928718,-77.032442
38.84538889,-76.98777778
38.89134,-77.084965
38.857856,-77.050874
38.908,-76.93541667
38.90058333,-76.84452778
38.95583333,-77.44777778
38.8833529,-77.22812
38.909499,-77.04362
38.8859763,-77.1568243
38.8842,-76.9958
38.800383,-77.07109
38.903192,-77.039766
38.90138889,-77.03944444
38.88499,-77.01558
38.893814,-77.028515
38.90083333,-77.05055556
39.0153,-77.043
38.951777,-77.002174
38.76611111,-77.16861111
38.960921,-77.086059
38.89888889,-77.02166667
38.936112,-77.024395
39.06222222,-77.05333333
38.9215,-77.2344
39.011068,-76.911011
39.029188,-77.103904
38.9528,-77.3852
38.794065,-77.075261
38.965248,-76.955988
38.96083333,-77.41555556
38.896084,-77.016643
38.80666667,-77.06083333
38.884775,-77.021964
38.933976,-76.890028
38.99277778,-77.46166667
38.92434,-77.21048
38.90133333,-77.03327778
38.999067,-77.097676
38.898303,-77.028099
38.8986,-76.9469
38.89358333,-76.86847222
38.905645,-77.021928
38.8766703,-77.004523
38.85113889,-76.95630556
38.948,-76.8719
38.9070253,-77.0031528
39.048043,-77.113131
38.86916667,-77.05388889
38.86271,-77.059468
38.88083333,-76.98519444
38.83335,-77.04635
38.95277778,-77.36027778
38.920741,-76.995984
39.084238,-77.146125
38.852985,-77.0439
38.896031,-77.071846
39.12,-77.16472222
38.912919,-77.022194
38.993841,-77.031321
38.88908333,-77.02838889
38.841,-76.97508333
38.92916667,-77.24194444
38.8883,-76.9771
38.84384,-76.931607
38.975532,-77.017834
38.94808333,-77.07941667
39.06238889,-77.12077778
38.92063,-77.22193
38.9165,-77.02861111
38.897723,-77.006745
38.79944444,-77.12861111
38.94455556,-77.06352778
38.8776013,-77.2722884
38.8829435,-77.1033092
38.876484,-77.017186
38.9007928,-77.1889651
38.955031,-76.969522
39.0386,-77.0508
38.94777778,-77.34027778
38.924505,-77.052392
