lat,long
37.803608,-122.272006
37.76485,-122.42004
37.807869,-122.26898
37.752,-122.4187
37.996281,-121.783404
37.853068,-122.269957
37.72166667,-122.4475
37.697,-122.1265
37.869799,-122.268197
37.3683606,-121.8746546
37.69075,-122.07568
37.779861,-122.413498
37.75243,-122.19814
37.68472222,-122.4661111
37.973745,-122.029127
37.706224,-122.468934
37.65841111,-121.8821944
37.925183,-122.316939
37.902694,-122.298968
37.79305556,-122.3972222
37.557489,-121.97662
37.7748,-122.2241
37.733118,-122.433808
37.6697,-122.087
37.893186,-122.124614
37.79777,-122.26659
37.8291,-122.2671
37.6003,-122.3867
37.41027778,-121.8911111
37.789355,-122.401942
37.873915,-122.282552
38.019292,-122.138754
37.7132,-122.2122
37.878427,-122.18374
38.018869,-121.944208
38.018227,-121.890178
37.928399,-122.055992
37.784,-122.408
37.9368,-122.3531
37.844452,-122.252083
37.6383,-122.4165
37.6164,-122.391
37.72176,-122.16068
37.634362,-122.057172
37.6642,-122.444
37.590746,-122.017282
37.905724,-122.067332
37.503,-121.94
37.65841111,-121.8821944
37.8049,-122.2951
